date,artificial intelligence,crypto,Netflix,Tesla,ChatGPT
2023-01-01,0,2,40,8,5
2023-01-08,0,2,35,8,8
2023-01-15,0,2,33,8,9
2023-01-22,0,2,35,8,12
2023-01-29,1,2,35,8,14
2023-02-05,1,2,34,7,16
2023-02-12,1,2,31,7,17
2023-02-19,1,2,33,7,17
2023-02-26,0,2,30,8,15
2023-03-05,0,2,30,7,16
2023-03-12,0,2,29,6,18
2023-03-19,1,2,28,6,20
2023-03-26,1,2,29,6,22
2023-04-02,1,2,29,7,21
2023-04-09,1,2,31,6,22
2023-04-16,1,2,31,7,22
2023-04-23,1,2,30,6,22
2023-04-30,1,2,30,6,21
2023-05-07,1,2,27,6,22
2023-05-14,1,2,29,6,21
2023-05-21,1,2,33,6,22
2023-05-28,1,2,30,6,20
2023-06-04,1,2,31,7,20
2023-06-11,1,2,31,7,20
2023-06-18,1,2,32,7,20
2023-06-25,1,2,32,7,17
2023-07-02,1,2,30,7,17
2023-07-09,1,2,31,7,18
2023-07-16,1,2,30,8,15
2023-07-23,1,2,31,7,15
2023-07-30,1,2,30,7,15
2023-08-06,1,2,31,7,16
2023-08-13,0,2,30,7,16
2023-08-20,1,2,29,7,16
2023-08-27,1,2,32,7,18
2023-09-03,1,2,32,7,18
2023-09-10,1,2,29,7,20
2023-09-17,1,2,32,6,21
2023-09-24,1,2,29,6,22
2023-10-01,1,2,29,7,22
2023-10-08,1,2,30,6,21
2023-10-15,1,2,29,7,23
2023-10-22,1,2,28,6,23
2023-10-29,1,2,31,6,22
2023-11-05,1,2,30,6,24
2023-11-12,1,2,28,6,22
2023-11-19,1,2,29,6,24
2023-11-26,1,2,29,7,26
2023-12-03,1,3,30,7,25
2023-12-10,1,3,33,7,25
2023-12-17,1,3,31,7,20
2023-12-24,0,3,37,7,15
2023-12-31,0,3,39,6,18
2024-01-07,1,3,33,6,23
2024-01-14,1,3,33,6,23
2024-01-21,1,2,33,7,22
2024-01-28,1,2,32,7,22
2024-02-04,1,2,30,7,24
2024-02-11,1,3,32,6,23
2024-02-18,1,3,34,6,24
2024-02-25,1,4,33,6,26
2024-03-03,1,6,33,7,25
2024-03-10,1,5,31,6,25
2024-03-17,1,4,30,7,26
2024-03-24,1,4,32,7,22
2024-03-31,1,4,30,7,24
2024-04-07,1,3,29,7,25
2024-04-14,1,3,28,8,27
2024-04-21,1,3,30,9,27
2024-04-28,1,3,31,8,26
2024-05-05,1,2,28,7,25
2024-05-12,1,3,29,7,30
2024-05-19,1,3,29,7,29
2024-05-26,1,3,30,7,29
2024-06-02,1,3,30,7,30
2024-06-09,1,3,31,7,26
2024-06-16,1,3,28,6,24
2024-06-23,1,2,27,6,23
2024-06-30,1,3,28,7,22
2024-07-07,1,2,27,7,22
2024-07-14,1,3,28,7,22
2024-07-21,1,3,30,8,22
2024-07-28,1,2,26,7,22
2024-08-04,1,3,26,7,24
2024-08-11,1,2,28,7,27
2024-08-18,1,2,28,6,30
2024-08-25,1,2,29,6,32
2024-09-01,1,2,29,6,33
2024-09-08,1,2,27,6,37
2024-09-15,1,2,28,6,39
2024-09-22,1,3,31,6,42
2024-09-29,1,2,29,6,40
2024-10-06,1,2,30,8,44
2024-10-13,1,2,29,8,47
2024-10-20,1,2,27,8,48
2024-10-27,0,2,29,7,43
2024-11-03,0,3,28,9,49
2024-11-10,1,6,42,9,52
2024-11-17,1,5,30,8,53
2024-11-24,1,5,30,8,50
2024-12-01,1,7,30,8,52
2024-12-08,1,6,30,8,55
2024-12-15,1,5,31,9,45
2024-12-22,1,4,41,8,36
2024-12-29,1,4,41,9,34
2025-01-05,1,4,36,8,48
2025-01-12,1,5,32,7,46
2025-01-19,1,8,30,8,51
2025-01-26,1,5,31,8,50
2025-02-02,1,5,29,8,55
2025-02-09,1,3,28,8,56
2025-02-16,1,4,30,7,57
2025-02-23,1,4,28,9,58
2025-03-02,1,5,30,10,59
2025-03-09,1,3,28,17,58
2025-03-16,1,3,33,16,61
2025-03-23,1,3,29,12,66
2025-03-30,1,3,30,13,97
2025-04-06,1,3,27,12,76
2025-04-13,1,2,28,8,70
2025-04-20,1,3,28,10,73
2025-04-27,1,2,26,8,73
2025-05-04,1,3,27,7,75
2025-05-11,1,3,26,7,78
2025-05-18,1,3,27,7,78
2025-05-25,1,3,29,7,80
2025-06-01,1,3,28,10,80
2025-06-08,1,3,27,8,83
2025-06-15,1,3,27,7,79
2025-06-22,1,3,30,8,77
2025-06-29,1,2,27,8,75
2025-07-06,1,3,35,8,78
2025-07-13,1,4,31,8,76
2025-07-20,1,5,31,9,81
2025-07-27,1,4,31,8,82
2025-08-03,1,6,30,10,84
2025-08-10,2,9,30,10,83
2025-08-17,2,9,29,10,89
2025-08-24,1,7,30,9,92
2025-08-31,1,6,30,9,92
2025-09-07,1,7,29,9,95
2025-09-14,1,6,28,10,100
2025-09-21,1,7,28,10,95
2025-09-28,1,7,31,10,94
2025-10-05,1,7,31,9,97
2025-10-12,1,7,30,8,94
2025-10-19,1,6,31,8,95
2025-10-26,1,5,28,8,91
2025-11-02,1,6,27,9,96
2025-11-09,1,5,27,8,96
2025-11-16,2,6,27,9,96
2025-11-23,1,5,28,8,84
2025-11-30,2,5,31,8,87
2025-12-07,1,5,31,7,85
2025-12-14,1,5,31,8,83
2025-12-21,1,4,34,7,62
2025-12-28,1,3,38,7,62
